0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.100000062584877,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-1.5000000223517418,0.0,0.0,0.0
0.0,0.0,-7.521825060511753,0.0,-8.706377206600692,-3.0000000447034836,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-4.779937554907053,0.0,0.0,0.0
0.0,0.0,-3.0000000447034836,0.0,0.0,0.0,0.0,-7.599000061333179,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.5000000223517418,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
